ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
601996.SH,20220513,2.93,2.95,2.9,2.95,2.93,0.02,0.6826,99848.0,29252.439,84.52380952380932,47.769028871391356,-515.376925271855,0.17073170731707307,0.410714285714286,wait
601997.SH,20220513,6.03,6.1,6.03,6.07,6.02,0.05,0.8306,122372.32,74250.44,3.0905077262683953,-58.19861431870708,-950.5267511383317,0.06987577639751555,0.17777777777777787,wait
601998.SH,20220513,4.68,4.71,4.65,4.69,4.67,0.02,0.4283,257018.09,120351.066,-55.73770491803282,-72.72727272727288,-1219.6089187496077,0.1007751937984497,0.09615384615384744,wait
601999.SH,20220513,5.3,5.38,5.27,5.36,5.32,0.04,0.7519,41634.0,22220.744,3.0157642220686274,-46.40957446808548,-863.9467087104643,0.25253991291727135,0.12068965517241383,wait
603000.SH,20220513,9.28,9.35,9.11,9.23,9.23,0.0,0.0,39819.12,36626.84,86.02287166454897,38.8349514563105,-597.669870690441,0.1820754716981132,0.2901554404145081,wait
603001.SH,20220513,7.15,7.39,7.13,7.17,7.1,0.07,0.9859,23806.0,17243.653,71.13543091655254,-18.013142636258323,-997.9636937938578,0.17892156862745098,0.3219178082191779,wait
603002.SH,20220513,5.16,5.2,5.13,5.2,5.14,0.06,1.1673,36134.65,18671.686,134.41295546558752,83.75796178343943,-522.0075925386622,0.15978456014362666,0.5842696629213484,wait
603003.SH,20220513,6.62,6.89,6.62,6.85,6.54,0.31,4.7401,96473.11,65569.24,151.10132158590304,113.81459883370208,-316.5602482336093,0.17790530846484925,0.9032258064516128,wait
603005.SH,20220513,31.11,31.26,30.29,30.85,31.0,-0.15,-0.4839,124654.33,382315.114,118.01577637778631,99.14236706689546,-702.5036442273694,0.2167891464104014,0.40938722294654495,wait
603006.SH,20220513,7.94,8.43,7.9,8.4,7.93,0.47,5.9269,81177.0,66504.644,19.532448776965115,-32.395061728395184,-880.9989052341014,0.38926174496644295,0.24137931034482762,wait
603007.SH,20220513,3.26,3.35,3.19,3.32,3.19,0.13,4.0752,77783.32,25689.79,125.27881040892191,101.90274841437622,-256.37793804889594,0.24397590361445787,1.0,wait
603008.SH,20220513,25.84,26.3,25.35,26.22,25.34,0.88,3.4728,26513.44,68916.851,161.17290192113245,94.85396383866464,-571.402966110653,0.22186609686609676,0.7014446227929373,wait
603009.SH,20220513,5.69,5.91,5.69,5.91,5.69,0.22,3.8664,85288.5,49589.972,93.25735992402663,14.583333333333405,-691.4313838151791,0.24024024024024032,0.5312500000000001,wait
603010.SH,20220513,15.59,16.25,15.53,15.9,15.5,0.4,2.5806,52480.36,83552.873,123.98498805868282,24.136877482432464,-590.2177672117764,0.2018599562363239,0.35501355013550134,wait
603011.SH,20220513,5.77,5.82,5.71,5.81,5.77,0.04,0.6932,41313.0,23842.261,89.47451976504209,90.04882976932136,-188.58446105889385,0.2270531400966184,0.7163120567375885,wait
603012.SH,20220513,5.54,5.56,5.48,5.56,5.52,0.04,0.7246,50008.57,27634.668,83.05847076461689,52.83018867924558,-388.1650155469799,0.1401709401709401,0.6463414634146338,wait
603013.SH,20220513,12.65,12.94,12.6,12.92,12.61,0.31,2.4584,24851.0,31833.385,128.2317573107407,91.45427286356812,-391.2371594941067,0.2129221732745961,0.7586206896551725,wait
603015.SH,20220513,5.6,5.63,5.46,5.57,5.58,-0.01,-0.1792,17433.0,9669.184,89.30366116295798,53.23368784133326,-716.6200612299729,0.17179902755267418,0.4339622641509435,wait
603016.SH,20220513,17.06,17.5,16.98,17.14,16.97,0.17,1.0018,8080.0,13867.652,71.66766288105204,62.80538853794059,-334.62673591930076,0.2508055853920516,0.683083511777302,wait
603017.SH,20220513,9.19,9.46,9.1,9.17,9.15,0.02,0.2186,61481.0,56743.473,151.4394350896251,151.34945671223232,-26.34852559510034,0.2643253234750462,0.423076923076923,wait
603018.SH,20220513,9.37,9.4,9.06,9.2,9.27,-0.07,-0.7551,143108.53,131158.069,88.0952380952381,100.95456281023274,560.6991049193675,0.16396979503775616,0.9539473684210524,wait
603019.SH,20220513,26.32,26.37,25.84,26.03,26.12,-0.09,-0.3446,78843.22,205526.807,36.23318385650179,21.606910424801928,-781.0444988471924,0.1673596673596673,0.4140786749482403,wait
603020.SH,20220513,9.28,9.4,9.18,9.3,9.26,0.04,0.432,36104.34,33559.675,28.82369695243569,-16.542175259610147,-881.2075663895363,0.2096774193548387,0.20512820512820532,wait
603021.SH,20220513,4.45,4.53,4.43,4.51,4.44,0.07,1.5766,34672.0,15540.984,-7.481296758104588,-35.60716013546199,-1112.4100170826098,0.2903225806451613,0.19298245614035092,wait
603022.SH,20220513,8.19,8.3,8.03,8.14,8.15,-0.01,-0.1227,7179.0,5832.188,76.36586863106218,68.25396825396821,-312.9516110643781,0.18181818181818185,0.5875,wait
603023.SH,20220513,4.94,5.03,4.85,4.98,5.03,-0.05,-0.994,314541.97,155432.87,106.35410240592208,97.13734319716939,-519.2634813697167,0.1868787276341949,0.9468085106382981,wait
603025.SH,20220513,19.56,19.67,19.01,19.18,19.47,-0.29,-1.4895,43214.28,83339.83,93.9662567915356,121.2096411179765,251.74233045716687,0.24447868515665117,0.939075630252101,wait
603026.SH,20220513,103.52,104.86,102.1,102.76,102.74,0.02,0.0195,31809.26,328194.033,102.67029212856414,99.85953875889892,-229.93692143825206,0.3133873425844229,0.4392116713590992,wait
603027.SH,20220513,17.22,17.4,16.63,16.84,17.14,-0.3,-1.7503,134001.0,226750.915,-96.2123664616378,-53.74449339207036,-414.53306965012683,0.14021164021164015,0.22264150943396233,wait
603028.SH,20220513,7.92,8.03,7.85,7.93,7.92,0.01,0.1263,17614.1,13967.059,25.696594427244396,-3.513789581205606,-710.5471932067109,0.2456320657759507,0.24686192468619236,wait
603029.SH,20220513,14.55,14.82,14.36,14.52,14.54,-0.02,-0.1376,16804.0,24448.873,92.57398101619235,55.377731887798724,-475.2002840207937,0.2543962485345837,0.41474654377880177,wait
603030.SH,20220513,3.13,3.3,3.05,3.16,3.13,0.03,0.9585,261446.0,82507.956,125.43464262717336,63.40057636887586,-656.8620402219506,0.3704600484261501,0.3660130718954249,wait
603031.SH,20220513,39.99,40.44,39.4,39.89,39.73,0.16,0.4027,6335.0,25264.364,-100.67627168479805,-114.74164133738584,166.1231476297969,0.06671364810899702,0.05633802816901532,wait
603032.SH,20220513,62.59,66.4,61.6,65.69,63.7,1.99,3.124,28460.0,184764.427,176.76316796327004,211.3359477124184,317.2233854702571,0.18237174608007303,1.0,wait
603033.SH,20220513,23.81,24.56,23.36,23.81,24.03,-0.22,-0.9155,13045.81,31193.28,79.17475379196318,98.91228882203193,-315.8343015309522,0.17724109701187057,0.8568129330254038,wait
603035.SH,20220513,14.3,14.82,14.2,14.82,14.16,0.66,4.661,295950.9,430145.12,120.05829562015796,87.56089639493293,-120.10216446872606,0.2317880794701987,0.9200000000000002,wait
603036.SH,20220513,7.88,8.04,7.86,7.94,7.86,0.08,1.0178,19102.0,15185.536,63.75838926174477,24.432922877511608,-713.1862018574119,0.22601984564498354,0.4487804878048783,wait
603037.SH,20220513,14.88,15.18,14.81,15.1,14.86,0.24,1.6151,8385.77,12619.66,114.40273037542651,38.34196891191717,-670.3722607457476,0.1749550629119234,0.4554794520547943,wait
603038.SH,20220513,8.28,8.36,8.11,8.15,8.16,-0.01,-0.1225,12145.0,9933.86,92.55683587667349,71.30566037735866,-384.6969989258747,0.22921108742004268,0.42790697674418593,wait
603039.SH,20220513,30.11,32.3,30.11,32.3,30.76,1.54,5.0065,137222.41,431493.164,-102.13047143801128,-135.36328417046155,-1369.7466010131138,0.40880261387660966,0.07240244475787473,wait
603040.SH,20220513,15.25,15.36,14.99,15.29,15.22,0.07,0.4599,11834.97,17981.283,79.4119419172139,81.20148924086558,-292.5086548880224,0.17076326002587325,0.93560606060606,wait
603041.SH,20220513,11.26,11.34,11.13,11.3,11.3,0.0,0.0,8168.8,9156.214,83.20000000000002,95.55404486743699,-35.165882977284625,0.10899653979238752,0.7936507936507938,wait
603042.SH,20220513,9.1,9.19,9.01,9.17,9.1,0.07,0.7692,13089.0,11930.066,87.35999999999957,20.837968112717515,-718.8176972351532,0.23881932021466906,0.2471910112359551,wait
603043.SH,20220513,23.19,23.19,22.55,22.75,23.02,-0.27,-1.1729,19063.4,43443.618,27.5796481217309,68.22558459422235,-213.62135113901434,0.12494977902772195,0.3118971061093245,wait
603045.SH,20220513,14.64,14.96,14.52,14.72,14.64,0.08,0.5464,11139.19,16296.312,59.89741198414554,43.333333333333165,-532.7989402181523,0.24742891712038725,0.5574572127139364,wait
603048.SH,20220513,17.58,18.86,17.58,18.3,17.6,0.7,3.9773,38684.27,70443.189,50.211954217889044,-12.813256224108914,-762.0829073322335,0.260643330179754,0.4845735027223231,wait
603050.SH,20220513,11.97,12.04,11.8,11.94,11.94,0.0,0.0,23179.14,27606.305,100.3512506652476,91.33585722011883,-306.9737448631398,0.1849479583666934,0.7619047619047616,wait
603051.SH,20220513,42.5,47.5,41.66,44.23,43.91,0.32,0.7288,111171.77,490217.768,140.5242270141394,102.84717463086402,-441.50468817736686,0.37122040072859736,0.47644749754661414,wait
603053.SH,20220513,8.93,9.07,8.93,9.03,8.98,0.05,0.5568,11171.0,10067.15,57.36137667304025,16.049382716049298,-737.7445378523533,0.13761467889908252,0.4222222222222212,wait
603055.SH,20220513,9.96,9.99,9.54,9.69,9.62,0.07,0.7277,43595.4,42298.177,57.50000000000044,58.57579167336437,-429.3364170662496,0.1571969696969697,0.47590361445783075,wait
603056.SH,20220513,14.03,14.18,13.76,13.87,13.91,-0.04,-0.2876,117173.03,163493.357,70.57300097118755,68.73475078424582,47.691907476696514,0.09470752089136486,0.6397058823529409,wait
603058.SH,20220513,6.7,6.82,6.61,6.73,6.62,0.11,1.6616,44804.0,30030.213,74.2049469964659,-30.649854510184426,-803.3768331998335,0.21654501216545013,0.16292134831460675,wait
603059.SH,20220513,17.72,18.08,17.64,17.91,17.89,0.02,0.1118,3173.0,5664.942,84.1269841269838,37.11224704152382,-822.0047848096532,0.19603960396039607,0.42171717171717205,wait
603060.SH,20220513,12.99,13.1,12.81,12.97,12.9,0.07,0.5426,12456.9,16116.779,79.44452480833264,61.080391322841365,-364.4175707348611,0.1604240282685512,0.4801762114537445,wait
603063.SH,20220513,28.1,29.08,27.8,28.71,28.37,0.34,1.1984,60035.0,170456.526,118.81401617250702,137.11765542751473,-71.65599497326366,0.27146631439894325,0.8090024330900244,wait
603066.SH,20220513,11.78,12.0,11.09,11.3,11.9,-0.6,-5.042,278349.79,317826.768,47.966191230850725,104.89540193267504,1388.2793781912296,0.33571428571428574,0.6926713947990547,wait
603067.SH,20220513,11.2,11.55,10.96,11.28,10.95,0.33,3.0137,67829.36,76421.482,87.1489647078548,64.44937176644528,-71.81700012005113,0.18189655172413788,0.848341232227488,wait
603068.SH,20220513,30.3,30.43,29.55,29.88,30.14,-0.26,-0.8626,15926.22,47704.465,78.18461903069091,56.18153364632243,-658.8722016800632,0.20118343195266267,0.42352941176470593,wait
603069.SH,20220513,12.09,12.39,11.43,12.02,11.42,0.6,5.2539,176669.98,210358.514,224.04792468977323,68.45585375340302,-770.7401420502914,0.3445101906640368,0.3912213740458013,wait
603070.SH,20220513,18.99,19.18,18.48,18.61,18.84,-0.23,-1.2208,87690.28,165014.38,31.843763528789008,6.192772768574852,-823.5338166238624,0.30476190476190484,0.36221590909090906,wait
603071.SH,20220513,21.06,21.25,20.72,21.11,20.91,0.2,0.9565,65831.05,138409.342,89.28022361984644,107.1987480438185,-32.568880895027704,0.2145902415916628,1.0,wait
603076.SH,20220513,28.68,28.98,27.94,28.18,28.54,-0.36,-1.2614,8311.0,23475.296,83.30188679245288,97.8986256834638,-348.0886492799709,0.3197604790419162,0.5112359550561799,wait
603077.SH,20220513,3.08,3.17,3.06,3.11,3.08,0.03,0.974,1002557.69,312131.193,7.131280388979511,-34.364261168384786,-721.4880236522446,0.22872340425531912,0.2441860465116279,wait
603078.SH,20220513,24.8,24.83,23.6,24.22,25.24,-1.02,-4.0412,157980.85,382125.346,-137.9216065241473,-152.48696026240773,-167.78803574455134,0.235479797979798,0.0,wait
603079.SH,20220513,12.99,13.08,12.69,12.98,12.73,0.25,1.9639,13110.6,16894.487,140.58609461788967,108.6303748340315,-406.9591036610159,0.20330459770114942,0.6678445229681981,wait
603080.SH,20220513,13.01,13.13,12.79,12.93,12.96,-0.03,-0.2315,19693.98,25477.296,66.57864956620173,63.983050847457854,-517.0398235775294,0.2541254125412541,0.4233766233766232,wait
603081.SH,20220513,10.73,10.88,10.65,10.66,10.74,-0.08,-0.7449,24730.0,26538.565,54.474708171205855,22.006472491909726,-742.7363435978033,0.1480235492010092,0.3011363636363633,wait
603083.SH,20220513,9.75,9.8,9.54,9.69,9.69,0.0,0.0,29065.18,28025.733,80.94038623005909,21.720561317876655,-762.02966611795,0.23653198653198657,0.22064056939501747,wait
603085.SH,20220513,7.1,7.24,6.66,6.68,7.09,-0.41,-5.7828,297573.74,203715.52,34.89565514881947,71.98980183103471,161.64492234324348,0.22161422708618322,0.6111111111111109,wait
603086.SH,20220513,13.82,14.35,13.57,13.69,13.97,-0.28,-2.0043,109178.68,151052.236,42.97362110311749,48.395404120443786,959.4895172054331,0.23314993122420902,0.7492625368731564,wait
603087.SH,20220513,44.75,45.28,43.61,43.91,44.33,-0.42,-0.9474,25362.52,112263.863,89.22535969287091,76.58489964956978,-378.84281406459263,0.1750515463917526,0.45936395759717286,wait
603088.SH,20220513,8.37,8.69,8.37,8.63,8.32,0.31,3.726,50361.97,43010.634,104.9398929184766,86.53391832602115,-78.74594021307989,0.23898678414096916,0.7926267281105994,wait
603089.SH,20220513,7.17,7.37,7.14,7.32,7.17,0.15,2.0921,18286.79,13328.837,87.25314183123858,-1.444043321299351,-873.5923046310858,0.20357142857142857,0.36842105263157887,wait
603090.SH,20220513,26.38,26.61,25.5,25.53,26.1,-0.57,-2.1839,10865.0,27990.819,54.496753983747375,92.15586183426939,1045.1628035470437,0.16956850870552612,0.8013392857142856,wait
603093.SH,20220513,9.74,9.88,9.68,9.78,9.78,0.0,0.0,32018.75,31246.419,-58.558558558558325,-59.18066607721772,-1054.725584678011,0.2889374090247453,0.0025188916876573765,wait
603095.SH,20220513,20.78,20.98,20.63,20.8,20.74,0.06,0.2893,9884.0,20518.088,-27.429090083957593,-44.61129721612564,-1180.250517454829,0.249722940524566,0.07248520710059199,wait
603096.SH,20220513,17.44,17.65,17.25,17.45,17.44,0.01,0.0573,4620.0,8060.125,69.55537956782443,23.915804754128004,-747.8841652496933,0.17851739788199694,0.3276836158192092,wait
603098.SH,20220513,32.32,32.35,31.1,31.65,31.67,-0.02,-0.0632,17472.0,55383.739,84.19660568657685,99.20037084250764,-169.4022244512542,0.2884097035040432,0.4906542056074765,wait
603099.SH,20220513,7.61,7.71,7.42,7.7,7.59,0.11,1.4493,30395.0,23042.354,106.53266331658205,6.598984771573281,-771.4823555230142,0.2882882882882883,0.20486111111111108,wait
603100.SH,20220513,14.69,14.91,14.62,14.78,14.6,0.18,1.2329,22487.0,33234.263,84.25809691187558,80.10941774130524,158.53414965226568,0.16644113667117721,1.0,wait
603101.SH,20220513,6.68,6.86,6.58,6.75,6.69,0.06,0.8969,47941.96,32375.31,80.90196617626843,65.22334886270217,-256.3866487815648,0.1933139534883721,0.9022556390977444,wait
603102.SH,20220513,40.09,40.96,39.96,40.19,40.09,0.1,0.2494,4619.0,18650.125,58.60762018751226,17.26512178870237,-944.91696757466,0.2268418785006463,0.40835707502374136,wait
603103.SH,20220513,10.32,10.74,10.2,10.49,10.27,0.22,2.1422,27579.4,28898.624,145.1923076923075,39.44735588375364,-675.0996820192582,0.2266666666666667,0.4448529411764708,wait
603105.SH,20220513,9.53,9.66,9.43,9.6,9.64,-0.04,-0.4149,49447.34,47279.114,120.54183266932262,115.46211125711775,-478.33358589870363,0.24547101449275355,0.46863468634686345,wait
603106.SH,20220513,4.69,4.74,4.62,4.72,4.68,0.04,0.8547,39563.76,18543.27,60.874377421138824,0.3676470588235867,-716.3509270308853,0.3446745562130178,0.12446351931330474,wait
603108.SH,20220513,10.64,10.85,9.73,10.04,10.69,-0.65,-6.0804,349627.55,356045.132,4.59556929417812,38.32225997869853,7.246565063014998,0.27332782824112295,0.37462235649546793,wait
603109.SH,20220513,19.14,19.59,19.14,19.52,19.21,0.31,1.6137,8196.21,15934.218,63.30951570829074,15.85097970301368,-829.836228846813,0.3591711435149655,0.3012820512820513,wait
603110.SH,20220513,34.89,35.58,34.76,34.82,34.89,-0.07,-0.2006,4501.0,15736.05,74.63980976360344,61.46278317152114,-554.4107962867297,0.1861743912018853,0.5260196905766529,wait
603111.SH,20220513,4.36,4.41,4.24,4.32,4.49,-0.17,-3.7862,225924.05,97587.328,43.9385315879335,101.33333333333348,-733.4445608614501,0.18145956607495067,0.1847826086956521,wait
603112.SH,20220513,12.77,12.81,12.55,12.69,12.67,0.02,0.1579,9166.96,11620.521,-36.5708365708363,-48.94215120579931,-861.8095107709037,0.20537428023032633,0.08411214953271012,wait
603113.SH,20220513,9.78,9.94,9.75,9.84,9.78,0.06,0.6135,57467.63,56482.229,61.85185185185204,11.36363636363653,-691.7098872800443,0.3019157088122606,0.18527918781725894,wait
603115.SH,20220513,21.43,21.69,20.98,21.16,21.29,-0.13,-0.6106,19907.0,42194.809,101.88895248998294,88.51395197923425,118.93821468266626,0.1742602160638798,0.9649595687331539,wait
603116.SH,20220513,5.18,5.33,5.17,5.22,5.21,0.01,0.1919,48014.6,25082.357,-2.8228652081863017,-32.442839951865054,-1052.222927183125,0.22500000000000006,0.18055555555555536,wait
603117.SH,20220513,2.26,2.26,2.26,2.26,2.38,-0.12,-5.042,52884.0,11951.784,-122.41379310344828,-128.81441990352877,-1253.5331778147236,0.5281837160751566,0.0,wait
603118.SH,20220513,6.73,6.81,6.65,6.73,6.73,0.0,0.0,35619.29,23951.821,-14.365522745411493,-35.631349782293604,-888.7161901163178,0.16772554002541298,0.1363636363636368,wait
603121.SH,20220513,7.97,8.11,7.94,8.09,7.91,0.18,2.2756,22969.64,18493.72,121.47349505840116,40.85545722713871,-744.093459042704,0.2061742006615215,0.47593582887700514,wait
603122.SH,20220513,15.4,15.55,14.27,15.55,15.38,0.17,1.1053,354530.51,525758.409,84.5528455284553,100.37436014974405,-182.73831796347093,0.3345049794961922,0.7338003502626972,wait
603123.SH,20220513,14.95,15.02,14.08,14.24,14.93,-0.69,-4.6216,481045.29,693106.386,76.76245033724467,124.37539365945825,10.694560473510705,0.3454947484798231,0.38400000000000006,wait
603126.SH,20220513,6.97,7.09,6.57,6.67,6.86,-0.19,-2.7697,248141.53,167751.713,165.0173337535458,167.48116847326875,-293.822631056056,0.20743919885550788,0.779310344827586,wait
603127.SH,20220513,100.37,102.68,97.01,99.07,100.09,-1.02,-1.0191,28478.79,282540.66,119.18787532170488,151.01721439749633,49.0810109746493,0.10580477570186834,0.9036827195467413,wait
603128.SH,20220513,9.43,9.45,9.21,9.36,9.45,-0.09,-0.9524,166150.64,155252.921,95.49961861174654,98.93730074388957,-299.2292118035888,0.2754590984974959,0.20606060606060592,wait
603129.SH,20220513,124.65,127.51,122.8,124.0,125.95,-1.95,-1.5482,7589.12,94125.274,44.51976740788357,70.74136955291452,1328.268877468914,0.3022137404580153,0.8231876736549634,wait
603131.SH,20220513,13.42,13.49,13.02,13.28,13.36,-0.08,-0.5988,106972.58,141875.377,168.84531590414008,168.01493466085873,-457.4221724729943,0.16317365269461076,0.963302752293578,wait
603132.SH,20220513,12.26,12.39,12.07,12.14,12.24,-0.1,-0.817,41886.26,50966.368,48.587570621469126,27.646027498385116,-675.8554849380301,0.28395061728395066,0.2562929061784899,wait
603133.SH,20220513,8.75,9.09,8.72,8.99,8.72,0.27,3.0963,23321.0,20877.172,91.37537993921002,56.48648648648631,-403.36945850623465,0.27089627391742194,0.650557620817844,wait
603136.SH,20220513,22.88,24.3,21.6,23.82,22.56,1.26,5.5851,109511.77,251756.997,101.3649851632045,23.2965722801789,-831.2867255241076,0.2541818181818181,0.4735336194563662,wait
603138.SH,20220513,13.31,13.36,13.0,13.15,13.19,-0.04,-0.3033,81898.46,107586.369,100.30998140111582,107.57083139804907,-324.0120047265703,0.29671717171717166,0.4276595744680851,wait
603139.SH,20220513,16.59,16.88,16.5,16.74,16.61,0.13,0.7827,8880.0,14847.447,124.41713356226263,122.10387902695561,-297.3348452171752,0.23506637168141586,0.684705882352941,wait
603150.SH,20220513,28.08,28.49,27.94,28.21,28.16,0.05,0.1776,7522.01,21209.842,97.72339214570304,80.41727672035162,-430.18315733124825,0.1531346351490237,0.7807606263982103,wait
603155.SH,20220513,50.59,50.6,47.8,48.25,50.15,-1.9,-3.7886,21006.0,102582.5,3.205629397967094,48.403860430586384,37.56896212244772,0.22211895910780663,0.5355648535564854,wait
